Unnamed: 0.1,Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
146,146,Dorota Mącik,https://orcid.org/0000-0001-5015-1059,empty,W PUŁAPCE SCHEMATÓW?,2018,,Dorota_Mącik_14,-6723058095393451022
148,148,Dorota Mącik,https://orcid.org/0000-0001-5015-1059,empty,Effectiveness of Theory of Mind therapy carried out by parents of children with autism--a preliminary study,2017,Studia Psychologica: Theoria et praxis,Dorota_Mącik_16,3935999856743503583
151,151,Dorota Mącik,https://orcid.org/0000-0001-5015-1059,empty,Symptoms of mental health disorders and erly maladaptive schhemas-assessment of dependencies,2017,Psychoterapia,Dorota_Mącik_19,-3058143477174101786
218,218,Małgorzata Tatala,https://orcid.org/0000-0002-7073-8014,empty,Development of prayer in children,2017,Horyzonty Psychologii,Małgorzata_Tatala_7,5163264859556556034
219,219,Małgorzata Tatala,https://orcid.org/0000-0002-7073-8014,empty,Przestrzeń semantyczna symbolu krzyża i Biblii u młodzieży,2017,Horyzonty Psychologii,Małgorzata_Tatala_8,4217526793481654843
259,259,Beata Ewa Zarzycka,https://orcid.org/0000-0003-3004-4357,empty,NARCISSISM AND PSYCHOLOGICAL ENTITLEMENT AS PREDICTORS OF RELIGIOUS AND SPIRITUAL STRUGGLE: THE MEDIATING EFFECT OF RELIGIOUS ATTRIBUTIONS,2020,Ceskoslovenska Psychologie,Beata_Ewa_Zarzycka_34,5624495624667768014
0,0,Maria Borczykowska-Rzepka,https://orcid.org/0000-0002-8915-0042,empty,O zjawisku samotności wśród młodzieży z chorobami skórno-nerwowymi – rozważania teoretyczno-empiryczne,2020,Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej im. Witelona w Legnicy,Maria_Borczykowska-Rzepka_1,-5314715651112951461
2,2,Maria Borczykowska-Rzepka,https://orcid.org/0000-0002-8915-0042,empty,Adolescents perception of parenting styles as a correlate of their styles of coping with stress,2019,Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej im. Witelona w Legnicy,Maria_Borczykowska-Rzepka_3,-2420012883412289753
3,3,Maria Borczykowska-Rzepka,https://orcid.org/0000-0002-8915-0042,empty,Młodzież gimnazjalna w obliczu niepełnosprawności członka rodziny-doniesienie z badań nad samotnością rodzeństwa dzieci z mózgowym porażeniem dziecięcym.,2019,Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej im. Witelona w Legnicy,Maria_Borczykowska-Rzepka_4,4096150430365326300
4,4,Maria Borczykowska-Rzepka,https://orcid.org/0000-0002-8915-0042,empty,O potrzebie poszukiwania korelatów satysfakcji z życia matek z dziećmi z dystrofią mięśniową Duchenne'a - rozważania teoretyczno-empiryczne.,2019,Zeszyty Naukowe PWSZ im.Witelona w Legnicy,Maria_Borczykowska-Rzepka_5,-1523514696448702907
5,5,Maria Borczykowska-Rzepka,https://orcid.org/0000-0002-8915-0042,empty,Paradoks problemu samotności na przykładzie chorych ze sclerosis multiplex (SM),2018,Czasopismo Psychologiczne,Maria_Borczykowska-Rzepka_6,8871946986189868728
7,7,Maria Borczykowska-Rzepka,https://orcid.org/0000-0002-8915-0042,empty,Samotność czynnikiem ryzyka zachowań agresywnych wśród wychowanków placówek opiekuńczo-wychowawczych,2017,Zeszyty Naukowe Państwowej Wyższej Szkoły Zawodowej im. Witelona w Legnicy,Maria_Borczykowska-Rzepka_8,-7404901587050564035
8,8,Anna Czerniak,https://orcid.org/0000-0003-1020-7307,empty,Serving two masters – What kind of resistance to influence allows maintaining a positive image?,2018-12-28,Social Psychological Bulletin,Anna_Czerniak_1,-1507051120051487454
19,19,Artur Daren,https://orcid.org/0000-0003-1851-9911,empty,Forms of aggression in women experiencing violence in their intimate relationships,2018,Psychoterapia,Artur_Daren_11,-2085727528303743219
23,23,Agnieszka Fusińska-Korpik,https://orcid.org/0000-0003-3520-1315,empty,Jak rozwiązać konflikt? Narzędzia skutecznej komunikacji w sytuacjach trudnych,2018,Lekarz Rodzinny,Agnieszka_Fusińska-Korpik_3,-4994645979078678819
26,26,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,"Key Components of Inclusive Education,  eds. Viktor Lechta, Nad‘a Bizová",2020,Państwo i Społeczeństwo,Joanna_Konarska_1,-5125653323995901700
27,27,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Rzeczywistość prawna i społeczna w kontekście realizacji paradygmatu normalizacji życia osób z niepełnosprawnością,2020,Państwo i Społeczeństwo,Joanna_Konarska_2,-8318046364558423079
28,28,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Rzeczywistość prawna i społeczna w kontekście realizacji paradygmatu normalizacji życia osób z niepełnosprawnością,2020,Państwo i Społeczeństwo,Joanna_Konarska_3,-8318046364558423079
27,27,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Rzeczywistość prawna i społeczna w kontekście realizacji paradygmatu normalizacji życia osób z niepełnosprawnością,2020,Państwo i Społeczeństwo,Joanna_Konarska_2,-8318046364558423079
28,28,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Rzeczywistość prawna i społeczna w kontekście realizacji paradygmatu normalizacji życia osób z niepełnosprawnością,2020,Państwo i Społeczeństwo,Joanna_Konarska_3,-8318046364558423079
29,29,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Społeczeństwo i niepełnosprawność. Wprowadzenie,2020,Państwo i Społeczeństwo,Joanna_Konarska_4,4036419651880830989
30,30,Joanna Konarska,https://orcid.org/0000-0003-2034-8875,empty,Potrzeba bliskości i intymności a świadomość niepełnosprawności.,2017,LUBELSKI ROCZNIK PEDAGOGICZNY,Joanna_Konarska_5,-1618402236404882919
35,35,Ewa Wilczek-Rużyczka,https://orcid.org/0000-0003-2261-8939,empty,"Influence of Empathy, Beliefs, Attitudes, and Demographic Variables on Willingness to Donate Organs",unrecovered,Transplantation Proceedings,Ewa_Wilczek-Rużyczka_1,5061065777023808493
10,10,Aleksandra Izabela Arciszewska-Leszczuk,https://orcid.org/0000-0002-1762-3963,empty,Profiles of empathic sensitivity in students of the last year of medicine.,2018-01,Folia medica Cracoviensia,Aleksandra_Izabela_Arciszewska-Leszczuk_11,2951910497186943540
11,11,Aleksandra Izabela Arciszewska-Leszczuk,https://orcid.org/0000-0002-1762-3963,empty,"Attitudes of croatian and polish elementary school teachers towards inclusive education of children with disabilities,Stavovi hrvatskih i poljskih učitelja primarnog obrazovanja prema inkluzivnom obrazovanju djece s teškoćAMA",2017,Hrvatska Revija Za Rehabilitacijska Istrazivanja,Aleksandra_Izabela_Arciszewska-Leszczuk_12,8802826086229477335
20,20,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,DOES A FORMATION OF PHYSICAL ACTIVITY PLANS DECREASE THE TIME SPENT ON SEDENTARY BEHAVIOR? PRELIMINARY FINDINGS,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_6,1322335982183110789
600,600,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,DOES A FORMATION OF PHYSICAL ACTIVITY PLANS DECREASE THE TIME SPENT ON SEDENTARY BEHAVIOR? PRELIMINARY FINDINGS,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_7,1322335982183110789
20,20,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,DOES A FORMATION OF PHYSICAL ACTIVITY PLANS DECREASE THE TIME SPENT ON SEDENTARY BEHAVIOR? PRELIMINARY FINDINGS,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_6,1322335982183110789
600,600,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,DOES A FORMATION OF PHYSICAL ACTIVITY PLANS DECREASE THE TIME SPENT ON SEDENTARY BEHAVIOR? PRELIMINARY FINDINGS,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_7,1322335982183110789
21,21,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,"MY PLANS HELP YOU PLAN YOUR PHYSICAL ACTIVITY: ASSOCIATION BETWEEN INDIVIDUAL, DYADIC AND COLLABORATIVE PLANS IN ADULT DYADS",2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_7,5967277762685213976
603,603,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,"MY PLANS HELP YOU PLAN YOUR PHYSICAL ACTIVITY: ASSOCIATION BETWEEN INDIVIDUAL, DYADIC AND COLLABORATIVE PLANS IN ADULT DYADS",2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_10,5967277762685213976
21,21,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,"MY PLANS HELP YOU PLAN YOUR PHYSICAL ACTIVITY: ASSOCIATION BETWEEN INDIVIDUAL, DYADIC AND COLLABORATIVE PLANS IN ADULT DYADS",2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_7,5967277762685213976
603,603,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,"MY PLANS HELP YOU PLAN YOUR PHYSICAL ACTIVITY: ASSOCIATION BETWEEN INDIVIDUAL, DYADIC AND COLLABORATIVE PLANS IN ADULT DYADS",2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_10,5967277762685213976
23,23,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,POSITIVE AND NEGATIVE SOCIAL CONTROL AND PHYSICAL ACTIVITY IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_9,-4811301662759944040
605,605,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,POSITIVE AND NEGATIVE SOCIAL CONTROL AND PHYSICAL ACTIVITY IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_12,-4811301662759944040
23,23,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,POSITIVE AND NEGATIVE SOCIAL CONTROL AND PHYSICAL ACTIVITY IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_9,-4811301662759944040
605,605,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,POSITIVE AND NEGATIVE SOCIAL CONTROL AND PHYSICAL ACTIVITY IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_12,-4811301662759944040
24,24,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,RECIPROCAL ASSOCIATIONS BETWEEN PHYSICAL ACTIVITY AND DEPRESSION. LONGITUDINAL RESEARCH IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_10,2744384219945569690
606,606,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,RECIPROCAL ASSOCIATIONS BETWEEN PHYSICAL ACTIVITY AND DEPRESSION. LONGITUDINAL RESEARCH IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_13,2744384219945569690
24,24,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,RECIPROCAL ASSOCIATIONS BETWEEN PHYSICAL ACTIVITY AND DEPRESSION. LONGITUDINAL RESEARCH IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_10,2744384219945569690
606,606,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,RECIPROCAL ASSOCIATIONS BETWEEN PHYSICAL ACTIVITY AND DEPRESSION. LONGITUDINAL RESEARCH IN PATIENT-PARTNER DYADS,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_13,2744384219945569690
25,25,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,RECIPROCAL RELATIONSHIPS BETWEEN SELF-EFFICACY AND SOCIAL SUPPORT EXPLAIN PHYSICAL ACTIVITY IN ADULTS - A LONGITUDINAL STUDY,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_11,4692652221207853788
607,607,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,RECIPROCAL RELATIONSHIPS BETWEEN SELF-EFFICACY AND SOCIAL SUPPORT EXPLAIN PHYSICAL ACTIVITY IN ADULTS - A LONGITUDINAL STUDY,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_14,4692652221207853788
25,25,Anna Aleksandra Banik,https://orcid.org/0000-0002-8674-9981,empty,RECIPROCAL RELATIONSHIPS BETWEEN SELF-EFFICACY AND SOCIAL SUPPORT EXPLAIN PHYSICAL ACTIVITY IN ADULTS - A LONGITUDINAL STUDY,2020,Annals of Behavioral Medicine,Anna_Aleksandra_Banik_11,4692652221207853788
607,607,Aleksandra Łuszczyńska,https://orcid.org/0000-0002-4704-9544,empty,RECIPROCAL RELATIONSHIPS BETWEEN SELF-EFFICACY AND SOCIAL SUPPORT EXPLAIN PHYSICAL ACTIVITY IN ADULTS - A LONGITUDINAL STUDY,2020,Annals of Behavioral Medicine,Aleksandra_Łuszczyńska_14,4692652221207853788
83,83,Maksymilian Adam Bielecki,https://orcid.org/0000-0002-2881-4976,empty,RELATIONSHIP OF EMOTIONAL DISTRESS AND PHYSICAL CONCERNS WITH FATIGUE SEVERITY IN SARCOIDOSIS,2018,Sarcoidosis Vasculitis and Diffuse Lung Diseases,Maksymilian_Adam_Bielecki_13,7342738574232624167
116,116,Elwira Brygoła,https://orcid.org/0000-0002-6326-7760,empty,Personality traits and subjective well-being with regard to problem of infertility: The mediating role of implicit self-theories and life-engagement,2018-04-07,Polish Psychological Bulletin,Elwira_Brygoła_2,134257470457605596
120,120,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Ambiguous at the second sight: Mixed facial expressions trigger late electrophysiological responses linked to lower social impressions,2020,"Cognitive, Affective, & Behavioral Neuroscience",Aneta_Brzezicka_4,-3912114637067507203
121,121,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Combined phase-rate coding by persistently active neurons as a mechanism for maintaining multiple items in working memory in humans,2020,Neuron,Aneta_Brzezicka_5,-2082566466724368121
122,122,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Gry wideo a zmiany strukturalne mózgu,2020,Kosmos,Aneta_Brzezicka_6,4605647415140594047
123,123,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Lenticular nucleus volume predicts performance in real-time strategy game-cross-sectional and training approach using voxel-based morphometry,2020,bioRxiv,Aneta_Brzezicka_7,-5087486907170296147
124,124,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Lenticular nucleus volume predicts performance in real-time strategy game: cross-sectional and training approach using voxel-based morphometry,2020,Annals of the New York Academy of Sciences,Aneta_Brzezicka_8,4036873839566770966
125,125,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Three times NO: no relationship between frontal alpha asymmetry and depressive disorders in a multiverse analysis of three studies.,2020,BioRxiv,Aneta_Brzezicka_9,1863841308746085715
126,126,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Working Memory Training for Older Participants: A Control Group Training Regimen and Initial Intellectual Functioning Assessment.,2020,Journal of Visualized Experiments: Jove,Aneta_Brzezicka_10,-4112173210458100205
127,127,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Wpływ marihuany na aktywnósć elektryczną mózgu,2020,Kosmos,Aneta_Brzezicka_11,726626657201631209
128,128,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Wpływ mikrobiomu jelitowego na mózg i psychikę,2020,Kosmos,Aneta_Brzezicka_12,1100735438508649919
129,129,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Coupling between brain structures during visual and auditory working memory tasks,2019,International journal of neural systems,Aneta_Brzezicka_13,8217483887253256122
130,130,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,P27-T Common pattern of information transfer in the brain for different modalities during a reasoning task,2019,Clinical Neurophysiology,Aneta_Brzezicka_14,-6577619843963639855
131,131,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Working memory capacity as a predictor of cognitive training efficacy in the elderly population,2019,Frontiers in Aging Neuroscience,Aneta_Brzezicka_15,8138825908526240677
132,132,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Working memory load-related theta power decreases in dorsolateral prefrontal cortex predict individual differences in performance,2019,Journal of cognitive neuroscience,Aneta_Brzezicka_16,6114616557453916102
133,133,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Real-time strategy video game experience and structural connectivity--A diffusion tensor imaging study,2018,Human brain mapping,Aneta_Brzezicka_17,8826921898049502740
134,134,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Frontal EEG alpha band asymmetry as a predictor of reasoning deficiency in depressed people,2017,Cognition and emotion,Aneta_Brzezicka_18,-7736059781477334476
135,135,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Insomnia in pregnancy is associated with depressive symptoms and eating at night,2017,Journal of Clinical Sleep Medicine,Aneta_Brzezicka_19,3404189133361899952
136,136,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Neural signatures of rational and heuristic choice strategies: a single trial ERP analysis,2017,Frontiers in human neuroscience,Aneta_Brzezicka_20,6167711265829901520
137,137,Aneta Brzezicka,https://orcid.org/0000-0003-1950-4180,empty,Skutecznósć treningów poznawczych w grupie osób starszych--przegląd badań,2017,Studia Psychologica: Theoria et praxis.,Aneta_Brzezicka_21,9039684292857676930
139,139,Jacek Marcin Buczny,https://orcid.org/0000-0002-4932-196X,empty,Osobowość i pracoholizm,2021-12,Świat Problemów,Jacek_Marcin_Buczny_2,-3454305006435004585
140,140,Jacek Marcin Buczny,https://orcid.org/0000-0002-4932-196X,empty,"Samokontrola, uzależnienie od jedzenia i nadwaga",2021-11,Świat Problemów,Jacek_Marcin_Buczny_3,-1104296790532294340
143,143,Jacek Marcin Buczny,https://orcid.org/0000-0002-4932-196X,empty,Wykluczenie społeczne i hazard: Mechanizmy psychologiczne,2020-02,Świat Problemów,Jacek_Marcin_Buczny_6,829772574179739028
